"","taxonName","latitude","longitude","marker-color","marker-size"
"1","Accipiter erythronemius",5.26666666666667,-60.7333333333333,"#6B944D","medium"
"2","Accipiter erythronemius",5.26666666666667,-60.7333333333333,"#6B944D","medium"
"3","Accipiter erythronemius",-31.1333,-59.0167,"#6B944D","medium"
"4","Accipiter erythronemius",3.76666666666667,-76.75,"#6B944D","medium"
"5","Accipiter erythronemius",-27.352036,-65.596112,"#6B944D","medium"
"6","Accipiter erythronemius",-27.352036,-65.596112,"#6B944D","medium"
"7","Accipiter erythronemius",-25.911388,-54.356087,"#6B944D","medium"
"8","Accipiter erythronemius",-25.86133,-54.523445,"#6B944D","medium"
"9","Accipiter erythronemius",-25.86133,-54.523445,"#6B944D","medium"
"10","Accipiter erythronemius",-27.352036,-65.596112,"#6B944D","medium"
"11","Junco hyemalis",29,-118.267,"#6B944D","medium"
"12","Junco hyemalis",29,-118.267,"#6B944D","medium"
"13","Junco hyemalis",29,-118.267,"#6B944D","medium"
"14","Junco hyemalis",30.02,-108.19,"#6B944D","medium"
"15","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"16","Junco hyemalis",31.322,-110.937,"#6B944D","medium"
"17","Junco hyemalis",26.385,-101.75,"#6B944D","medium"
"18","Junco hyemalis",29,-118.267,"#6B944D","medium"
"20","Junco hyemalis",30.02,-108.19,"#6B944D","medium"
"21","Junco hyemalis",29,-118.267,"#6B944D","medium"
"22","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"23","Junco hyemalis",28.7,-101.233,"#6B944D","medium"
"24","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"25","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"26","Junco hyemalis",29,-118.267,"#6B944D","medium"
"27","Junco hyemalis",30.892,-109.892,"#6B944D","medium"
"28","Junco hyemalis",29,-118.267,"#6B944D","medium"
"29","Junco hyemalis",29,-118.267,"#6B944D","medium"
"30","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"31","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"32","Junco hyemalis",31.2,-111.2,"#6B944D","medium"
"33","Junco hyemalis",23.055,-109.707,"#6B944D","medium"
"34","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"35","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"36","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"37","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"38","Junco hyemalis",28.7,-101.233,"#6B944D","medium"
"39","Junco hyemalis",31.175,-110.727,"#6B944D","medium"
"40","Junco hyemalis",18.583,-95.067,"#6B944D","medium"
"41","Junco hyemalis",30.052,-108.398,"#6B944D","medium"
"42","Junco hyemalis",30.967,-115.733,"#6B944D","medium"
"43","Junco hyemalis",30.967,-115.733,"#6B944D","medium"
"44","Junco hyemalis",28.7,-101.233,"#6B944D","medium"
"45","Junco hyemalis",29,-118.267,"#6B944D","medium"
"46","Junco hyemalis",30.892,-109.892,"#6B944D","medium"
"47","Junco hyemalis",28.7,-101.233,"#6B944D","medium"
"48","Junco hyemalis",29,-118.267,"#6B944D","medium"
"49","Junco hyemalis",29,-118.267,"#6B944D","medium"
"50","Junco hyemalis",29,-118.267,"#6B944D","medium"
"51","Junco hyemalis",29.245,-110.702,"#6B944D","medium"
"52","Junco hyemalis",29,-118.267,"#6B944D","medium"
"53","Junco hyemalis",29,-118.267,"#6B944D","medium"
"54","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"55","Junco hyemalis",29,-118.267,"#6B944D","medium"
"56","Junco hyemalis",31.858,-112.84,"#6B944D","medium"
"57","Junco hyemalis",31.05,-115.467,"#6B944D","medium"
"58","Junco hyemalis",29,-118.267,"#6B944D","medium"
"60","Junco hyemalis",43.63902,-79.97972,"#6B944D","medium"
"61","Aix sponsa",60.5,27,"#6B944D","medium"
"62","Aix sponsa",60.5,27,"#6B944D","medium"
"63","Aix sponsa",61.1,25,"#6B944D","medium"
"64","Aix sponsa",35.22091,-82.73756,"#6B944D","medium"
"65","Aix sponsa",47.64437,-122.5198,"#6B944D","medium"
"66","Aix sponsa",44.82362,-93.3845,"#6B944D","medium"
"67","Aix sponsa",40.1864,-85.18517,"#6B944D","medium"
"68","Aix sponsa",35.47523,-120.66785,"#6B944D","medium"
"69","Aix sponsa",32.22894,-80.7271,"#6B944D","medium"
"70","Aix sponsa",30.8053703,-89.5194168,"#6B944D","medium"
"71","Aix sponsa",41.69549,-86.30062,"#6B944D","medium"
"72","Aix sponsa",38.87977,-77.3281,"#6B944D","medium"
"73","Aix sponsa",44.835423,-122.857506,"#6B944D","medium"
"74","Aix sponsa",42.4663,-123.34832,"#6B944D","medium"
"75","Aix sponsa",32.5935,-93.854,"#6B944D","medium"
"76","Aix sponsa",36.095486,-95.88403,"#6B944D","medium"
"77","Aix sponsa",32.3345,-96.1183,"#6B944D","medium"
"78","Aix sponsa",39.10166,-108.55239,"#6B944D","medium"
